case_id,dice,hd95,gt_voxels,split,size_group
r001s028,0.4987405541561713,56.52433104425032,237,TRAIN,SMALL
r001s033,0.8991735537190083,2.8284271247461903,24209,TRAIN,LARGE
r001s012,0.7808707270905244,7.874007874011811,10109,TRAIN,LARGE
r001s013,0.4654247812588202,17.72004514666935,7328,TRAIN,LARGE
r001s032,0.1855758511276906,55.263007518592396,5437,TRAIN,LARGE
r002s008,0.8884361455740604,4.123105625617661,48565,TRAIN,LARGE
r004s010,0.8487451141740383,3.0,21014,TRAIN,LARGE
r004s030,0.9034080785970627,3.3166247903554,112570,TRAIN,LARGE
r003s012,0.7460177744967205,4.242640687119285,21623,TRAIN,LARGE
r003s001,0.8163551401869159,4.58257569495584,17128,TRAIN,LARGE
r004s034,0.9009751629761328,1.7320508075688772,17404,TRAIN,LARGE
r003s010,0.49622166246851385,66.01514282456398,311,TRAIN,SMALL
r003s003,0.9484110768587017,2.449489742783178,152307,TRAIN,LARGE
r004s035,0.9299372820519372,2.449489742783178,115346,TRAIN,LARGE
r001s040,0.004519381192421346,19.131126469708992,1912,TRAIN,MEDIUM
r001s037,0.6612923332640764,7.0710678118654755,19967,TRAIN,LARGE
r005s034,0.6723222189436412,5.477225575051661,9855,TRAIN,LARGE
r005s048,0.4105409153952843,51.78802950489621,158,TRAIN,SMALL
r005s055,0.7331628303495311,9.858985228759213,479,TRAIN,SMALL
r005s057,0.8949175824175825,1.0,2981,TRAIN,MEDIUM
r005s015,0.8493311058786388,7.3484692283495345,387630,TRAIN,LARGE
r005s070,0.7629757785467128,5.0990195135927845,549,TRAIN,MEDIUM
r008s004,0.09835194045720362,72.50798076646909,1624,TRAIN,MEDIUM
r005s072,0.7995356037151703,3.1622776601683795,1316,TRAIN,MEDIUM
r008s008,0.10263852242744063,61.271808997497324,3152,TRAIN,LARGE
r009s010,0.8357944477259303,110.37168661818957,1431,TRAIN,MEDIUM
r009s012,0.42857142857142855,105.07012593951896,246,TRAIN,SMALL
r009s013,0.0,56.99360509311622,420,TRAIN,SMALL
r009s024,0.41929570670525806,34.74471609856922,6066,TRAIN,LARGE
r009s025,0.0,54.70728994121198,764,TRAIN,MEDIUM
r009s014,0.15475113122171946,26.24350708749243,679,TRAIN,MEDIUM
r009s027,0.016260162601626018,70.05818308242985,176,TRAIN,SMALL
r009s038,0.3420748168145006,69.30246906139979,1039,TRAIN,MEDIUM
r009s041,0.6648230088495575,84.03301580428435,703,TRAIN,MEDIUM
r009s051,0.4246823956442831,81.43492353520747,2152,TRAIN,MEDIUM
r009s040,0.7187609687609687,50.68528069620436,10611,TRAIN,LARGE
r009s054,0.8645418326693227,1.0,540,TRAIN,MEDIUM
r009s055,0.6407336192870877,40.015931744956376,11469,TRAIN,LARGE
r009s056,0.1711229946524064,60.640000395039095,117,TRAIN,SMALL
r009s058,0.549889135254989,79.6849145988097,654,TRAIN,MEDIUM
r009s060,0.0,65.27661203693664,895,TRAIN,MEDIUM
r009s062,0.579088471849866,43.971255516430055,180,TRAIN,SMALL
r009s063,0.6447073872721458,22.759504413310104,8755,TRAIN,LARGE
r009s072,0.659908917291024,48.03863447426299,7041,TRAIN,LARGE
r009s087,0.30423509075194466,64.9950976902049,976,TRAIN,MEDIUM
r009s099,0.7978142076502732,1.0,319,TRAIN,SMALL
r009s107,0.7363157183403163,2.9998677608049875,3095,TRAIN,LARGE
r009s108,0.9067266664639646,3.16227609203122,46702,TRAIN,LARGE
r009s111,0.025522041763341066,93.04429124415843,92,TRAIN,SMALL
r009s114,0.48061636296930416,26.567552404828945,2716,TRAIN,MEDIUM
r010s013,0.8968325791855204,2.96568542494923,1172,TRAIN,MEDIUM
r009s118,0.6634615384615384,5.09376395896434,946,TRAIN,MEDIUM
r010s016,0.4851190476190476,12.371334715309873,1012,TRAIN,MEDIUM
r009s123,0.41255971105674005,16.03105869184047,4173,TRAIN,LARGE
r009s126,0.12080914028844353,48.84542072653773,3018,TRAIN,LARGE
r010s019,0.6913123844731978,10.979417073680027,315,TRAIN,SMALL
r010s021,0.7928388746803069,1.4142135623730951,404,TRAIN,SMALL
r014s013,0.0,,46,TRAIN,SMALL
r010s022,0.39359267734553777,2.9914213562373075,98,TRAIN,SMALL
r011s002,0.3250728862973761,34.435445850451735,2007,TRAIN,MEDIUM
r011s008,0.6312741312741312,9.0,2750,TRAIN,MEDIUM
r011s003,0.47865853658536583,10.63014581273465,163,TRAIN,SMALL
r011s014,0.8721590909090909,2.23606797749979,1107,TRAIN,MEDIUM
r011s018,0.7618724559023067,3.1622776601683795,1488,TRAIN,MEDIUM
r011s027,0.7961165048543689,1.0,42,TRAIN,SMALL
r017s101,0.35393320758903807,21.679484213487186,1741,TRAIN,MEDIUM
r017s108,0.41085594989561586,25.16644595549876,1105,TRAIN,MEDIUM
r018s005,0.0,45.8835598591944,1417,TRAIN,MEDIUM
r019s002,0.646441073512252,2.8156094276059647,326,TRAIN,SMALL
r019s003,0.7818991097922848,1.397739001532922,600,TRAIN,MEDIUM
r019s014,0.6121007863906275,9.263034671988194,2595,TRAIN,MEDIUM
r019s007,0.6955791242255591,20.98839426161633,6057,TRAIN,LARGE
r018s010,0.6979062811565304,24.598404676810596,353,TRAIN,SMALL
r024s002,0.9040294559975107,4.123100999626167,95127,TRAIN,LARGE
r024s013,0.7982924226254002,1.4142124244086431,435,TRAIN,SMALL
r027s023,0.847931659937979,2.835947090602779,15303,TRAIN,LARGE
r027s026,0.4679611650485437,12.61105173844041,752,TRAIN,MEDIUM
r024s014,0.4448477515628151,66.72429799491704,3708,TRAIN,LARGE
r027s032,0.09736131672907777,26.476305930191558,969,TRAIN,MEDIUM
r027s029,0.8346522097050513,3.605551275463989,64240,TRAIN,LARGE
r027s042,0.876754315212131,1.4141218538046683,12406,TRAIN,LARGE
r027s046,0.8810782492737058,4.122631924925942,153786,TRAIN,LARGE
r027s050,0.763922253767198,3.0,7222,TRAIN,LARGE
r028s014,0.28397364167599154,13.304134462681784,6137,TRAIN,LARGE
r028s018,0.8346456692913385,1.0,205,TRAIN,SMALL
r028s017,0.3215502555366269,55.65968020030299,2540,TRAIN,MEDIUM
r015s006,0.30797952811665114,20.766540642119992,5001,TRAIN,LARGE
r015s022,0.854251012145749,0.9999963045120239,1840,TRAIN,MEDIUM
r015s002,0.8534394914701664,3.7416497881627966,317907,TRAIN,LARGE
r015s013,0.0,30.481999669617338,1003,TRAIN,MEDIUM
r028s019,0.771795762417506,4.123105600319224,1389,TRAIN,MEDIUM
r015s011,0.8647675918858123,6.514402464138075,331961,TRAIN,LARGE
r028s024,0.7904146063141879,1.4142135623730951,1162,TRAIN,MEDIUM
r028s022,0.8775752426881224,4.242640687119285,36410,TRAIN,LARGE
r028s026,0.4810479375696767,50.45889407393252,3078,TRAIN,LARGE
r029s002,0.8104575163398693,4.018465843842632,1847,TRAIN,MEDIUM
r029s004,0.817281842047,4.123105625617661,16260,TRAIN,LARGE
r029s009,0.3625531914893617,50.39245600184938,1892,TRAIN,MEDIUM
r030s019,0.6115567195940416,9.433981132056603,1962,TRAIN,MEDIUM
r030s020,0.5743488295417079,42.61571737539605,1148,TRAIN,MEDIUM
r031s001,0.802032680597538,8.774964360221803,101573,TRAIN,LARGE
r031s002,0.7707565624857832,6.0,26997,TRAIN,LARGE
r031s009,0.7226505827695818,21.617119815834258,67034,TRAIN,LARGE
r031s014,0.49776586237712245,39.38908324790307,1632,TRAIN,MEDIUM
r031s024,0.7488355539049565,19.82548783837577,38708,TRAIN,LARGE
r031s032,0.6852003270645952,34.146741653465504,527,TRAIN,MEDIUM
r032s010,0.704830421377184,74.32276045543344,3685,TRAIN,LARGE
r032s013,0.8183190739808757,84.74221767874329,933,TRAIN,MEDIUM
r034s009,0.859372453875541,2.0,25968,TRAIN,LARGE
r032s024,0.8744875298940895,8.49501007830678,21485,TRAIN,LARGE
r032s040,0.8005328811917162,4.519489047447731,7326,TRAIN,LARGE
r032s041,0.9262881156764724,5.303300858899107,99106,TRAIN,LARGE
r034s013,0.9334339657163768,2.0,84575,TRAIN,LARGE
r034s025,0.8500305064063454,1.7320508075688772,3755,TRAIN,LARGE
r032s058,0.5761589403973509,42.88547612537373,2089,TRAIN,MEDIUM
r032s056,0.22284176119976928,66.91785375097402,8851,TRAIN,LARGE
r034s026,0.8150073925598103,5.744562646538029,42281,TRAIN,LARGE
r034s033,0.8415213946117274,1.4142135623730951,535,TRAIN,MEDIUM
r038s018,0.39442567567567566,28.533311566401142,1251,TRAIN,MEDIUM
r038s010,0.8682170542635659,1.0,782,TRAIN,MEDIUM
r038s021,0.6049107142857143,11.180339887498949,423,TRAIN,SMALL
r038s030,0.39208403458882246,7.810249675906654,13456,TRAIN,LARGE
r038s026,0.5361216730038023,47.63192118935346,372,TRAIN,SMALL
r038s032,0.6806889352818372,9.433981132056603,11702,TRAIN,LARGE
r038s034,0.40171344165435746,27.0,26541,TRAIN,LARGE
r038s043,0.6422630384023585,12.449899597988733,62132,TRAIN,LARGE
r038s055,0.11560693641618497,43.39925265651267,483,TRAIN,SMALL
r038s054,0.26135544340302813,39.56008088970496,4512,TRAIN,LARGE
r038s057,0.8154302670623146,23.73604255792936,731,TRAIN,MEDIUM
r038s058,0.19483101391650098,10.63014581273465,454,TRAIN,SMALL
r038s079,0.5184757505773672,9.219544457292887,1010,TRAIN,MEDIUM
r038s067,0.1898332009531374,29.154759474226502,1381,TRAIN,MEDIUM
r038s081,0.7732187018502453,5.744562646538029,36362,TRAIN,LARGE
r038s084,0.7920211600990616,6.164414002968976,26672,TRAIN,LARGE
r038s089,0.6155643842019163,5.385164807134504,3096,TRAIN,LARGE
r038s090,0.776656667575675,15.88761816254261,12636,TRAIN,LARGE
r038s098,0.46570972886762363,37.00135110466435,798,TRAIN,MEDIUM
r040s012,0.8310789556464296,2.0,1434,TRAIN,MEDIUM
r040s016,0.8251115149512639,4.123112651360373,16348,TRAIN,LARGE
r040s019,0.5842016806722689,38.13581266867093,1282,TRAIN,MEDIUM
r040s035,0.8517867603983597,2.431577775668134,5761,TRAIN,LARGE
r040s034,0.8637728261767703,11.180339887498949,115367,TRAIN,LARGE
r040s049,0.0,48.65387725465747,6312,TRAIN,LARGE
r040s039,0.7495259525194043,6.115371298071872,23032,TRAIN,LARGE
r041s108,1.0,0.0,0,TRAIN,EMPTY
r040s055,0.5414572864321608,44.19275958796871,4120,TRAIN,LARGE
r040s060,0.8515101535924131,2.8129292473719216,21340,TRAIN,LARGE
r040s065,0.7186414511771517,14.247806848775006,1616,TRAIN,MEDIUM
r040s075,0.828430274685462,3.1622776601683795,42943,TRAIN,LARGE
r040s079,0.8866798815554413,5.656854249492381,109661,TRAIN,LARGE
r042s004,0.2280130293159609,54.31942403262163,219,TRAIN,SMALL
r040s086,0.9275779128167231,3.7416573867739413,225007,TRAIN,LARGE
r042s007,0.8987857024955542,4.0,158797,TRAIN,LARGE
r042s009,0.7466656787196206,13.674794331177344,11662,TRAIN,LARGE
r040s087,0.9199628756440755,5.0,249445,TRAIN,LARGE
r042s011,0.7692717347889761,3.0,3261,TRAIN,LARGE
r042s015,0.8573405924148749,3.0,10392,TRAIN,LARGE
r042s019,0.8669585719097339,1.7320479169020544,4833,TRAIN,LARGE
