case_id,dice,hd95,gt_voxels,split,size_group
r023s014,0.8352699358194555,1.414953304032493,12774,VAL,LARGE
r023s015,0.16251051603993713,64.67672316379732,20048,VAL,LARGE
r023s011,0.5600822516386068,51.75861354434612,5499,TRAIN,LARGE
r024s003,0.7427890541539979,8.763527911271243,24855,TRAIN,LARGE
r024s004,0.6968150624670069,4.47213595499958,2239,TRAIN,MEDIUM
r023s010,0.8756409609791362,1.4217041298617326,59787,TRAIN,LARGE
r024s005,0.9183995447961928,2.0,38014,TRAIN,LARGE
r023s017,0.8930722091956492,4.328649612747628,384797,TRAIN,LARGE
r023s016,0.868364131942859,4.723715291638947,699332,TRAIN,LARGE
r023s009,0.9005282809236637,6.006693691081885,483482,TRAIN,LARGE
r024s007,0.6008403361344538,56.04819252625138,323,TRAIN,SMALL
r024s006,0.6403574087862993,19.115434492609275,835,TRAIN,MEDIUM
r024s008,0.43238898935101466,29.004973972281782,3677,TRAIN,LARGE
r024s009,0.8745255531931648,2.4494916407994127,31672,VAL,LARGE
r024s010,0.891361992236836,4.123090591119607,75947,TRAIN,LARGE
r024s011,0.7616744748375397,4.898980653574154,3882,VAL,LARGE
r024s012,0.41389290882778584,6.4031244980759565,375,VAL,SMALL
r024s013,0.7982924226254002,1.4142124244086431,435,TRAIN,SMALL
r024s014,0.4448477515628151,66.72429799491704,3708,TRAIN,LARGE
r024s015,0.0,84.6994687114388,59,TRAIN,SMALL
r027s001,0.7966231772831927,2.6953125,1716,TRAIN,MEDIUM
r027s002,0.8047070360382447,3.474542955458751,8694,TRAIN,LARGE
r024s016,0.8048264891791201,6.818798253908902,50566,VAL,LARGE
r024s017,0.7376873661670236,5.099020355232061,9749,VAL,LARGE
r027s006,0.8629441624365483,0.8984375,268,TRAIN,SMALL
r027s009,0.8971139800228987,2.6953125,23990,VAL,LARGE
r027s012,0.8201240523776706,1.999908447265625,601,TRAIN,MEDIUM
r027s013,0.8522292993630574,1.9288814544677688,687,TRAIN,MEDIUM
r027s014,0.9134349030470914,3.239362474049678,61385,TRAIN,LARGE
r027s015,0.8374272786037492,2.688578545563532,2687,TRAIN,MEDIUM
r027s017,0.9016861697226574,1.796875,5238,VAL,LARGE
r024s018,0.8572895980278025,1.9999984502792358,15070,VAL,LARGE
r024s019,0.8629797909035715,4.582565289519667,80080,TRAIN,LARGE
r024s020,0.6134529147982063,38.33080927246948,864,VAL,MEDIUM
r027s019,0.8479483707551047,5.23522323418944,130369,TRAIN,LARGE
r027s023,0.847931659937979,2.835947090602779,15303,TRAIN,LARGE
r024s021,0.47370441458733203,44.40047039381456,665,VAL,MEDIUM
r027s026,0.4679611650485437,12.61105173844041,752,TRAIN,MEDIUM
r027s028,0.8319826430987174,6.026901970604902,8113,VAL,LARGE
r027s030,0.7502047502047502,46.655434537800446,1659,TRAIN,MEDIUM
r027s029,0.8346522097050513,3.605551275463989,64240,TRAIN,LARGE
r027s032,0.09736131672907777,26.476305930191558,969,TRAIN,MEDIUM
r027s033,0.5076317085179715,25.07339335739298,1403,TRAIN,MEDIUM
r027s035,0.8174328658574932,3.0,19820,TRAIN,LARGE
r027s041,0.6845056065239552,7.0710678118654755,2028,TRAIN,MEDIUM
r027s031,0.871962583455318,3.3165994874816342,66932,TRAIN,LARGE
r027s037,0.8043452882806926,5.830951894845301,64459,TRAIN,LARGE
r027s042,0.876754315212131,1.4141218538046683,12406,TRAIN,LARGE
r027s046,0.8810782492737058,4.122631924925942,153786,TRAIN,LARGE
r027s047,0.8823312770463125,1.9997100830078125,9924,TRAIN,LARGE
r027s050,0.763922253767198,3.0,7222,TRAIN,LARGE
r027s052,0.7638279192273925,3.605551275463989,588,TRAIN,MEDIUM
r027s048,0.855352192375545,6.632711303897838,105192,TRAIN,LARGE
r027s051,0.86994398290773,4.898842448911021,92932,TRAIN,LARGE
r027s053,0.9302566308311493,2.828319230872032,203053,TRAIN,LARGE
r027s054,0.6371308016877637,2.449290719110862,153,VAL,SMALL
r027s058,0.87201442091032,1.4141488262955753,2012,VAL,MEDIUM
r027s057,0.942274769709515,2.23602362366306,107487,TRAIN,LARGE
r028s001,0.8858276695707704,3.0,61007,TRAIN,LARGE
r028s003,0.6683438155136269,45.709952480253904,923,TRAIN,MEDIUM
r028s002,0.7037932537952356,4.123105741267664,22299,TRAIN,LARGE
r028s004,0.7970466414550693,2.449489742783178,2600,TRAIN,MEDIUM
r028s005,0.7716240070609003,2.8284271247461903,3737,TRAIN,LARGE
r028s006,0.9090836141871289,1.4142135623730951,36113,TRAIN,LARGE
r028s007,0.853964230390086,1.4142135623730951,3612,VAL,LARGE
r028s008,0.8805696846388607,9.486832980505138,58544,VAL,LARGE
r028s009,0.5771476230191827,40.42639801266384,3392,TRAIN,LARGE
r028s010,0.8641784189306432,3.1622776601683795,54117,TRAIN,LARGE
r028s011,0.017699115044247787,70.96442172094105,300,TRAIN,SMALL
r028s012,0.5211815410490908,26.851443164195103,2899,TRAIN,MEDIUM
r028s013,0.7364188412932874,28.69230870252138,10065,VAL,LARGE
r028s014,0.28397364167599154,13.304134462681784,6137,TRAIN,LARGE
r028s015,0.7017735334242837,27.2213151776324,2140,TRAIN,MEDIUM
r028s016,0.7004349845854977,7.681145747868608,42052,VAL,LARGE
r028s017,0.3215502555366269,55.65968020030299,2540,TRAIN,MEDIUM
r028s018,0.8346456692913385,1.0,205,TRAIN,SMALL
r028s019,0.771795762417506,4.123105600319224,1389,TRAIN,MEDIUM
r028s020,0.862354323768485,3.0,19365,TRAIN,LARGE
r028s021,0.9283067563830768,3.0,180160,VAL,LARGE
r028s022,0.8775752426881224,4.242640687119285,36410,TRAIN,LARGE
r028s023,0.8473044460617647,5.196152422706632,42367,TRAIN,LARGE
r028s024,0.7904146063141879,1.4142135623730951,1162,TRAIN,MEDIUM
r028s025,0.9007432270438743,3.316624772383924,38425,TRAIN,LARGE
r028s026,0.4810479375696767,50.45889407393252,3078,TRAIN,LARGE
r029s002,0.8104575163398693,4.018465843842632,1847,TRAIN,MEDIUM
r029s001,0.525916944528645,6.708203932499369,4613,TRAIN,LARGE
r029s003,0.8952549217566885,3.0,47646,TRAIN,LARGE
r029s005,0.0,31.016124838541646,2833,VAL,MEDIUM
r029s004,0.817281842047,4.123105625617661,16260,TRAIN,LARGE
r029s006,0.9162948353918099,3.3166247903554,111544,VAL,LARGE
r029s008,0.8050650971999287,2.0,3101,VAL,LARGE
r029s010,0.49404117009750814,49.67896531296819,687,TRAIN,MEDIUM
r029s007,0.825428563027434,4.47213595499958,36571,VAL,LARGE
r029s009,0.3625531914893617,50.39245600184938,1892,TRAIN,MEDIUM
r030s002,0.8619911446390695,8.12403840463596,99411,TRAIN,LARGE
r030s003,0.7942332896461337,30.319094587155764,442,VAL,SMALL
r030s004,0.6235729147575977,7.810249675906654,61097,TRAIN,LARGE
r030s005,0.9331536861516171,2.8284271247461903,175413,TRAIN,LARGE
r030s007,0.8155988857938719,3.0,12190,TRAIN,LARGE
r030s013,0.5131034482758621,25.46072990699174,734,TRAIN,MEDIUM
r030s011,0.8714199622029921,5.196152422706632,158329,TRAIN,LARGE
r030s014,0.8947117164513552,3.1622776601683795,98211,VAL,LARGE
r030s015,0.8117647058823529,3.29347272082735,443,TRAIN,SMALL
r030s017,0.928697537014701,2.449489742783178,83489,VAL,LARGE
r030s019,0.6115567195940416,9.433981132056603,1962,TRAIN,MEDIUM
r030s020,0.5743488295417079,42.61571737539605,1148,TRAIN,MEDIUM
r030s022,0.7271864020510873,7.615773105863909,16655,TRAIN,LARGE
r030s021,0.9206099590962702,1.7320508075688772,60598,TRAIN,LARGE
r030s023,0.8378488104582239,5.744562646538029,17124,TRAIN,LARGE
r031s001,0.802032680597538,8.774964360221803,101573,TRAIN,LARGE
r031s002,0.7707565624857832,6.0,26997,TRAIN,LARGE
r031s003,0.8206160164271047,5.916079783099616,36575,TRAIN,LARGE
r031s004,0.5010842368640533,31.398246459833352,2614,TRAIN,MEDIUM
r031s005,0.49165320409262253,9.848857801796104,2016,VAL,MEDIUM
r031s008,0.8131598330468942,9.110433520262163,1821,TRAIN,MEDIUM
r031s006,0.7754192073170731,4.690415531083877,27650,TRAIN,LARGE
r031s007,0.5743669902395268,8.12403840463596,65806,VAL,LARGE
r031s009,0.7226505827695818,21.617119815834258,67034,TRAIN,LARGE
r031s010,0.5514807426730091,36.90865942483324,2208,VAL,MEDIUM
r031s011,0.09850207459152817,45.86828904279836,39890,TRAIN,LARGE
r031s012,0.7021033958438926,6.999999889305662,6329,TRAIN,LARGE
r031s013,0.8935919133308005,5.916079783099616,165348,TRAIN,LARGE
r031s014,0.49776586237712245,39.38908324790307,1632,TRAIN,MEDIUM
r031s016,0.9112554112554112,1.0,1880,TRAIN,MEDIUM
r031s015,0.6605669178327951,14.553311235530915,5168,VAL,LARGE
r031s017,0.756578947368421,4.78915296817115,600,VAL,MEDIUM
r031s018,0.7902731912338637,4.358898943540674,9109,TRAIN,LARGE
r031s019,0.6971369691616986,5.417386075905458,8567,TRAIN,LARGE
r031s020,0.8856189320388349,1.4142135623730951,6734,VAL,LARGE
r031s021,0.6594551282051282,23.87875284699923,2332,TRAIN,MEDIUM
r031s023,0.8548387096774194,1.0,539,TRAIN,MEDIUM
r031s022,0.934837414505474,3.0,164929,VAL,LARGE
r031s025,0.04859964484874918,62.27358728734661,31309,TRAIN,LARGE
r031s024,0.7488355539049565,19.82548783837577,38708,TRAIN,LARGE
r031s026,0.8505263157894737,1.0,1077,TRAIN,MEDIUM
r031s027,0.8537886872998933,1.4142135623730951,1395,TRAIN,MEDIUM
r031s028,0.8186540901582438,6.6332495807108,22656,TRAIN,LARGE
r031s029,0.8498286635758919,2.23606797749979,5124,TRAIN,LARGE
r031s031,0.4119448698315467,9.899494936611665,2032,TRAIN,MEDIUM
r031s030,0.7564356435643564,5.0,21970,TRAIN,LARGE
r031s032,0.6852003270645952,34.146741653465504,527,TRAIN,MEDIUM
r031s033,0.8730985376761703,2.2360680308118073,35611,TRAIN,LARGE
r031s034,0.9300145496067923,3.0,105753,VAL,LARGE
r031s035,0.8366244741481433,4.123105625617661,47444,VAL,LARGE
r031s036,0.3076551557594784,15.81138820659868,5446,TRAIN,LARGE
r031s037,0.7010915197313182,8.774964387392123,6081,TRAIN,LARGE
r032s007,0.3522012578616352,67.09506649280252,2690,VAL,MEDIUM
r032s008,0.5651720542231491,15.835129677532908,621,TRAIN,MEDIUM
r032s005,0.7653371881639179,34.37749990909752,35592,VAL,LARGE
r032s010,0.704830421377184,74.32276045543344,3685,TRAIN,LARGE
r032s013,0.8183190739808757,84.74221767874329,933,TRAIN,MEDIUM
r032s027,0.0,,64,TRAIN,SMALL
r032s014,0.7132616487455197,6.5625,2737,TRAIN,MEDIUM
r032s018,0.757396449704142,34.87752007024009,209,TRAIN,SMALL
r032s019,0.724130173965207,18.9944477553774,30052,VAL,LARGE
r032s020,0.8474313499800333,6.0,23959,TRAIN,LARGE
r032s023,0.928,97.85649968831912,512,TRAIN,MEDIUM
r032s024,0.8744875298940895,8.49501007830678,21485,TRAIN,LARGE
r032s025,0.9382930239784556,3.0,38682,TRAIN,LARGE
r032s028,0.1852079491907396,59.03273059286687,3716,VAL,LARGE
r032s030,0.8778672772621335,8.4375,64864,TRAIN,LARGE
r032s031,0.9310068774789855,3.75,52919,TRAIN,LARGE
r032s032,0.796952155499251,9.843303561305015,30040,TRAIN,LARGE
r032s033,0.3705991352686844,89.15723171847596,2076,TRAIN,MEDIUM
r032s034,0.7547194806915282,7.549611643175428,14241,TRAIN,LARGE
r032s037,0.05819397993311037,81.87418892728037,2053,TRAIN,MEDIUM
r032s038,0.8520656558631242,6.629126073623883,38768,TRAIN,LARGE
r032s039,0.2095381149079985,112.24069977468884,1355,VAL,MEDIUM
r032s040,0.8005328811917162,4.519489047447731,7326,TRAIN,LARGE
r032s041,0.9262881156764724,5.303300858899107,99106,TRAIN,LARGE
r032s045,0.06884169488047605,77.86038369162851,679,TRAIN,MEDIUM
r032s043,0.9010722012544277,4.519489047447731,67282,TRAIN,LARGE
r032s046,0.9047754421159344,4.192627457812105,92891,TRAIN,LARGE
r032s048,0.7676532615809759,4.112196037398995,5700,TRAIN,LARGE
r032s050,0.685610365992271,63.68539001655523,2143,TRAIN,MEDIUM
r032s051,0.30085470085470084,65.53680537227082,699,TRAIN,MEDIUM
r033s004,0.8023459455056409,5.196152422706632,21213,TRAIN,LARGE
r032s052,0.3946046019571542,13.097445613722853,796,TRAIN,MEDIUM
r032s053,0.8366419516861995,2.0741823560154677,1867,TRAIN,MEDIUM
r032s055,0.4605568445475638,65.25742143246276,594,TRAIN,MEDIUM
r032s054,0.8501776417223427,4.519489047447731,20850,TRAIN,LARGE
r032s057,0.0,103.6641866146753,1313,VAL,MEDIUM
r032s056,0.22284176119976928,66.91785375097402,8851,TRAIN,LARGE
r032s058,0.5761589403973509,42.88547612537373,2089,TRAIN,MEDIUM
r033s006,0.7820646506777894,8.12403840463596,10717,TRAIN,LARGE
r034s003,0.7668033033938152,8.48528137423857,31564,TRAIN,LARGE
r034s010,0.7596899224806202,8.552751973576294,164,TRAIN,SMALL
r034s006,0.8241255312193527,11.378088395144587,3128,VAL,LARGE
r034s009,0.859372453875541,2.0,25968,TRAIN,LARGE
r034s011,0.8196838438867554,8.12403840463596,5575,TRAIN,LARGE
r034s008,0.8001570475068708,2.0,1411,VAL,MEDIUM
r034s007,0.9212057575359845,3.0,56456,TRAIN,LARGE
r034s012,0.05786163522012579,18.042998916691257,1532,TRAIN,MEDIUM
r034s013,0.9334339657163768,2.0,84575,TRAIN,LARGE
r034s014,0.17621192621192622,23.379469970198876,16406,TRAIN,LARGE
r034s015,0.5150760719225449,7.280109889280518,5333,VAL,LARGE
r034s022,0.8037383177570093,4.02774356590673,222,TRAIN,SMALL
r034s021,0.5589653660675142,21.096207558339675,5967,TRAIN,LARGE
r034s026,0.8150073925598103,5.744562646538029,42281,TRAIN,LARGE
r034s025,0.8500305064063454,1.7320508075688772,3755,TRAIN,LARGE
r034s032,0.7616926503340757,1.0,244,VAL,SMALL
r034s040,0.7975300617484563,2.23606797749979,1612,VAL,MEDIUM
r034s033,0.8415213946117274,1.4142135623730951,535,TRAIN,MEDIUM
r034s039,0.8449172962087791,5.0990195135927845,46404,TRAIN,LARGE
r034s036,0.5128205128205128,1.4142135623730951,73,TRAIN,SMALL
r034s037,0.7370820668693009,1.4142135623730951,497,TRAIN,SMALL
r034s046,0.4573110893032385,3.3166247903554,783,TRAIN,MEDIUM
r034s047,0.6082603254067585,25.415383504157067,873,TRAIN,MEDIUM
r034s048,0.4804177545691906,18.204319789854182,1105,TRAIN,MEDIUM
r035s001,0.8413934027439914,1.7320287836840007,11723,TRAIN,LARGE
r035s002,0.8028035162746495,1.870751213823147,10796,TRAIN,LARGE
r035s003,0.48134453781512604,8.567366335445266,820,TRAIN,MEDIUM
r035s005,0.7565637065637065,58.160637597089014,4277,TRAIN,LARGE
r035s004,0.7110250224515311,7.841828758747519,107037,TRAIN,LARGE
r035s006,0.8998019851614197,1.8027756377319946,75587,VAL,LARGE
r035s008,0.8537787513691129,1.0,5511,TRAIN,LARGE
r035s007,0.6359897331230479,8.953342467613732,19494,TRAIN,LARGE
r038s001,0.5364478453483689,21.476729230239087,1508,VAL,MEDIUM
r038s003,0.5210229735587343,50.55095138530338,1012,TRAIN,MEDIUM
r038s005,0.8536138147566719,5.744562646538029,88451,TRAIN,LARGE
r038s006,0.7387033398821218,11.17359094398337,1234,TRAIN,MEDIUM
r038s007,0.0,118.87977104583074,348,TRAIN,SMALL
r038s008,0.7220354341035362,7.874007874011811,25843,VAL,LARGE
r038s009,0.7607357925565171,4.152989390993067,18347,TRAIN,LARGE
r038s010,0.8682170542635659,1.0,782,TRAIN,MEDIUM
r038s011,0.7393589069889648,2.449489742783178,2282,TRAIN,MEDIUM
r035s009,0.05273586343545191,48.1457748541386,243,TRAIN,SMALL
r035s013,0.039178515007898894,18.33823010980756,2669,TRAIN,MEDIUM
r035s011,0.8029928918817808,62.20289444329534,5705,VAL,LARGE
r035s010,0.8566335617606452,5.0,347376,TRAIN,LARGE
r038s012,0.17446951835634894,60.35681810020833,2156,TRAIN,MEDIUM
r035s012,0.7178650565733098,36.375814080485256,98437,TRAIN,LARGE
r035s014,0.6638843431874695,7.087407893370042,148531,TRAIN,LARGE
r038s013,0.8001522567778392,7.0710678118654755,109180,TRAIN,LARGE
r035s015,0.7637446211047698,9.219537948609421,389017,VAL,LARGE
r038s015,0.9065427093527192,1.4142135623730951,14812,TRAIN,LARGE
r038s016,0.7957707289927657,2.449489742783178,4241,VAL,LARGE
r038s014,0.883657413294558,4.58257569495584,98792,TRAIN,LARGE
r038s018,0.39442567567567566,28.533311566401142,1251,TRAIN,MEDIUM
r038s017,0.7368152816300928,6.324555320336759,46165,TRAIN,LARGE
r038s019,0.7625792349726775,6.0,59714,VAL,LARGE
r038s020,0.5992751747346622,17.663521732655695,3260,TRAIN,LARGE
r038s021,0.6049107142857143,11.180339887498949,423,TRAIN,SMALL
r038s023,0.6540068363083935,3.1622776601683795,1415,VAL,MEDIUM
r038s022,0.845470835766203,3.605551275463989,28091,TRAIN,LARGE
r038s024,0.796923076923077,1.4142135623730951,714,TRAIN,MEDIUM
r038s026,0.5361216730038023,47.63192118935346,372,TRAIN,SMALL
r038s025,0.8562972706346597,6.708203932499369,23048,TRAIN,LARGE
r038s027,0.4797150820687519,17.867466063998112,4703,TRAIN,LARGE
r038s028,0.8306692312794323,6.708203932499369,34131,TRAIN,LARGE
r038s029,0.5851268690530131,25.495097567963924,21023,TRAIN,LARGE
r038s031,0.3931895573212259,39.8948463702561,2760,TRAIN,MEDIUM
r038s032,0.6806889352818372,9.433981132056603,11702,TRAIN,LARGE
r038s030,0.39208403458882246,7.810249675906654,13456,TRAIN,LARGE
r038s033,0.798784418454738,2.23606797749979,5739,VAL,LARGE
r038s034,0.40171344165435746,27.0,26541,TRAIN,LARGE
r038s035,0.02390057361376673,46.49569856721475,2537,TRAIN,MEDIUM
r038s036,0.7399084034508467,3.605551275463989,11559,VAL,LARGE
r038s037,0.786641037962518,2.0,2362,VAL,MEDIUM
r038s038,0.6528925619834711,3.1622776601683795,927,TRAIN,MEDIUM
r038s041,0.6426163182737694,10.91961536499412,1965,TRAIN,MEDIUM
r038s040,0.8303502247016892,4.0,27075,TRAIN,LARGE
r038s039,0.8339100346020761,2.8284271247461903,16452,TRAIN,LARGE
r038s042,0.6437481268666743,12.641180085603935,129991,TRAIN,LARGE
r038s043,0.6422630384023585,12.449899597988733,62132,TRAIN,LARGE
r038s044,0.13639353848402894,41.689327171351664,1013,TRAIN,MEDIUM
r038s045,0.7221162406206283,3.605551275463989,4795,TRAIN,LARGE
r038s046,0.7460209277151907,38.43175770115127,12795,VAL,LARGE
r038s048,0.7795291473359652,6.164414002968976,40397,VAL,LARGE
r038s047,0.753319637220023,5.830951894845301,11177,TRAIN,LARGE
r038s049,0.7885242390347224,8.831760866327848,93776,TRAIN,LARGE
r038s050,0.7590282337491793,1.7320508075688772,580,TRAIN,MEDIUM
r038s051,0.5724929044465469,19.339079605813716,46905,VAL,LARGE
r038s052,0.4198217516585137,29.478805945967352,22851,TRAIN,LARGE
r038s053,0.8156037469523931,7.874007874011811,143656,VAL,LARGE
r038s054,0.26135544340302813,39.56008088970496,4512,TRAIN,LARGE
r038s055,0.11560693641618497,43.39925265651267,483,TRAIN,SMALL
r038s056,0.9011777490707189,4.47213595499958,142383,TRAIN,LARGE
r038s058,0.19483101391650098,10.63014581273465,454,TRAIN,SMALL
r038s057,0.8154302670623146,23.73604255792936,731,TRAIN,MEDIUM
r038s065,0.0,,2222,TRAIN,MEDIUM
r038s059,0.7367127051847566,11.180339887498949,16189,TRAIN,LARGE
r038s060,0.838989617232295,7.0,57496,TRAIN,LARGE
r038s062,0.0,82.71637230410327,313,TRAIN,SMALL
r038s061,0.646558038219711,26.0,136610,VAL,LARGE
r038s063,0.7464296608524444,5.744562646538029,43822,TRAIN,LARGE
r038s064,0.6350476190476191,15.524174696260024,3410,TRAIN,LARGE
r038s066,0.8668276972624799,3.0,17301,VAL,LARGE
r038s067,0.1898332009531374,29.154759474226502,1381,TRAIN,MEDIUM
r038s068,0.0,64.55539780184148,350,TRAIN,SMALL
r038s069,0.822614418187257,3.619161886594972,1799,TRAIN,MEDIUM
r038s070,0.8846916171155416,2.0,9176,TRAIN,LARGE
r038s071,0.8442037205081669,5.385164807134504,78576,TRAIN,LARGE
r038s072,0.8208702615152232,5.0,29227,TRAIN,LARGE
r038s073,0.0385739333722969,59.00847396772772,1617,TRAIN,MEDIUM
r038s075,0.2994483845547675,28.59719111117358,6064,VAL,LARGE
r038s076,0.6604651162790698,20.60095021930545,3199,TRAIN,LARGE
r038s074,0.07395993836671803,43.62337390223744,419,TRAIN,SMALL
r038s077,0.8092678100263853,6.782329983125268,80532,VAL,LARGE
r038s078,0.9026187111613029,4.0,181833,TRAIN,LARGE
r038s079,0.5184757505773672,9.219544457292887,1010,TRAIN,MEDIUM
r038s080,0.06118143459915612,67.40734128817927,2361,TRAIN,MEDIUM
r038s081,0.7732187018502453,5.744562646538029,36362,TRAIN,LARGE
r038s082,0.0,25.612229114250567,1646,TRAIN,MEDIUM
r038s083,0.7099625977558653,6.324555320336759,1205,TRAIN,MEDIUM
r038s084,0.7920211600990616,6.164414002968976,26672,TRAIN,LARGE
r038s085,0.7354932742234234,8.06225774829855,19909,TRAIN,LARGE
r038s086,0.3381818181818182,57.4878247140563,1238,TRAIN,MEDIUM
r038s090,0.776656667575675,15.88761816254261,12636,TRAIN,LARGE
r038s089,0.6155643842019163,5.385164807134504,3096,TRAIN,LARGE
r038s091,0.8129318854886476,2.0,4447,TRAIN,LARGE
r038s093,0.08030460366908965,86.39733748596362,589,TRAIN,MEDIUM
r038s094,0.5603367633302152,29.617550023684277,1169,TRAIN,MEDIUM
r038s092,0.8455468324285051,4.0,52608,TRAIN,LARGE
r038s095,0.8255892255892255,1.4142135623730951,856,TRAIN,MEDIUM
r038s096,0.5755528255528255,21.283796653792763,1396,TRAIN,MEDIUM
r039s001,0.8064211520302171,2.8506098579953028,555,VAL,MEDIUM
r038s098,0.46570972886762363,37.00135110466435,798,TRAIN,MEDIUM
r038s097,0.22759856630824374,58.137767414994535,1974,VAL,MEDIUM
r039s002,0.7715763680914783,3.206781449619696,2183,TRAIN,MEDIUM
r039s003,0.28463476070528965,4.733859295345078,670,TRAIN,MEDIUM
r039s005,0.8160822796513444,10.842455344184037,177997,TRAIN,LARGE
r040s001,0.7393939393939394,2.2360693636156164,1083,VAL,MEDIUM
r040s002,0.8315217391304348,4.978976527095694,838,VAL,MEDIUM
r040s003,0.024094745439695073,54.287959623013336,13439,TRAIN,LARGE
r040s005,0.6735546273906353,3.741654559199968,2965,TRAIN,MEDIUM
r040s004,0.5841194968553459,33.20763824371151,1663,TRAIN,MEDIUM
r040s006,0.5628534145280557,6.999995708466051,23006,TRAIN,LARGE
r040s008,0.6134874759152216,8.538131508209613,6195,TRAIN,LARGE
r040s007,0.8478676257265478,7.810249675906654,225736,TRAIN,LARGE
r040s009,0.5731475617479417,19.12065880012925,5239,VAL,LARGE
r040s010,0.8261990497091599,6.403122670781954,44018,TRAIN,LARGE
r040s011,0.8595626902850817,1.9999980926513672,9216,VAL,LARGE
r040s012,0.8310789556464296,2.0,1434,TRAIN,MEDIUM
r040s013,0.8674698795180723,1.4142135623730951,2906,TRAIN,MEDIUM
r040s014,0.08778173190984578,26.172547929626376,271,TRAIN,SMALL
r040s016,0.8251115149512639,4.123112651360373,16348,TRAIN,LARGE
r040s015,0.836231884057971,8.06225774829855,112257,VAL,LARGE
r040s017,0.5859106529209622,18.165900362620064,749,TRAIN,MEDIUM
r040s019,0.5842016806722689,38.13581266867093,1282,TRAIN,MEDIUM
r040s018,0.8269035287283992,4.5825752657318475,94379,TRAIN,LARGE
r040s020,0.8114301490889012,3.0000085830688477,17132,TRAIN,LARGE
r040s022,0.8883303411131059,1.0,1349,VAL,MEDIUM
r040s023,0.8128947443628362,5.385164807134504,35993,TRAIN,LARGE
r040s024,0.7469861015127083,5.0,23469,TRAIN,LARGE
r040s025,0.9162726902169871,3.7416573867739413,175834,TRAIN,LARGE
r040s026,0.9089150361898717,5.0,173582,TRAIN,LARGE
r040s027,0.6181711324232629,9.81068367879856,24780,TRAIN,LARGE
r040s030,0.9069061230172196,4.980289507451065,236766,VAL,LARGE
r040s029,0.8111708466855584,5.0990195135927845,38928,TRAIN,LARGE
r040s028,0.8870511699706227,4.898979485566356,135543,VAL,LARGE
r040s031,0.9138492888840237,4.123105625617661,185045,TRAIN,LARGE
r040s033,0.8674007799954118,4.123105625617661,43848,VAL,LARGE
r040s032,0.7685490648995718,8.06225774829855,102970,TRAIN,LARGE
r040s035,0.8517867603983597,2.431577775668134,5761,TRAIN,LARGE
r040s034,0.8637728261767703,11.180339887498949,115367,TRAIN,LARGE
r040s036,0.6916996871741398,12.806248474865697,62198,TRAIN,LARGE
r040s038,0.8234851807757378,3.7545745174350564,16943,TRAIN,LARGE
r040s037,0.9100438701205682,4.358898943540674,285297,TRAIN,LARGE
r040s039,0.7495259525194043,6.115371298071872,23032,TRAIN,LARGE
r040s042,0.7732774376605616,11.224972160321824,46945,TRAIN,LARGE
r040s041,0.8718402644503803,5.0,71215,TRAIN,LARGE
r040s043,0.6713497240341194,49.90891694843387,3115,TRAIN,LARGE
r040s044,0.9382457462847297,3.0,190818,TRAIN,LARGE
r040s045,0.8459051724137931,2.0,2063,TRAIN,MEDIUM
r040s046,0.8083623693379791,1.0,310,VAL,SMALL
r040s047,0.6401036605118238,45.70339030217001,2864,TRAIN,MEDIUM
r040s048,0.6086956521739131,34.805148826486686,1636,TRAIN,MEDIUM
r040s049,0.0,48.65387725465747,6312,TRAIN,LARGE
r040s050,0.651582168170727,9.273618495495704,86213,TRAIN,LARGE
r040s051,0.5023255813953489,60.06163452471029,121,TRAIN,SMALL
r040s052,0.8508138538734549,1.4142135623730951,4378,TRAIN,LARGE
r040s053,0.846955303348746,6.4031242374328485,98757,TRAIN,LARGE
r040s054,0.7043245869776482,8.602325267042627,5136,TRAIN,LARGE
r040s055,0.5414572864321608,44.19275958796871,4120,TRAIN,LARGE
r040s056,0.7895196506550218,2.0,682,TRAIN,MEDIUM
r040s057,0.2220466218885816,31.39425466651557,1862,TRAIN,MEDIUM
r040s058,0.41762452107279696,67.07756569733206,238,VAL,SMALL
r040s060,0.8515101535924131,2.8129292473719216,21340,TRAIN,LARGE
r040s059,0.7938446906370047,21.095023109728988,57097,TRAIN,LARGE
r040s062,0.830134009416878,1.7320508075688772,1423,TRAIN,MEDIUM
r040s061,0.788692012628418,8.06225774829855,289688,TRAIN,LARGE
r040s063,0.2631993695823483,31.525386086715177,1073,TRAIN,MEDIUM
r040s064,0.8501556824078879,1.7320508075688772,8596,TRAIN,LARGE
r040s065,0.7186414511771517,14.247806848775006,1616,TRAIN,MEDIUM
r040s066,0.8123167155425219,1.4142135623730951,385,TRAIN,SMALL
r040s067,0.8805085255093563,4.544258333642737,153843,TRAIN,LARGE
r040s068,0.8990198064045316,5.0,166648,VAL,LARGE
r040s070,0.6522294155192851,5.0990195135927845,7636,TRAIN,LARGE
r040s069,0.8840855554508622,3.0,53868,VAL,LARGE
r040s071,0.5863449222323879,33.301651610693426,48513,TRAIN,LARGE
r040s072,0.8961782805815722,3.1622776601683795,34508,TRAIN,LARGE
r040s073,0.8351426972579743,2.23606797749979,4229,TRAIN,LARGE
r040s074,0.7926829268292683,8.507079314036984,782,TRAIN,MEDIUM
r040s075,0.828430274685462,3.1622776601683795,42943,TRAIN,LARGE
