case_id,dice,hd95,gt_voxels,split,size_group
r001s024,0.8128407026044822,1.0,677,TRAIN,MEDIUM
r001s002,0.9048847234891808,3.3166247903554,104591,TRAIN,LARGE
r002s004,0.9112724976318283,1.0,7668,TRAIN,LARGE
r001s017,0.6220735785953178,51.26987341628333,2069,TRAIN,MEDIUM
r001s006,0.13095238095238096,66.12261296338201,2601,TRAIN,MEDIUM
r002s001,0.7528054370159634,7.331379393582281,7328,TRAIN,LARGE
r002s005,0.9397510373443984,1.0,3050,TRAIN,LARGE
r004s004,0.949948871713144,2.23606797749979,242093,TRAIN,LARGE
r004s006,0.8745916059311385,3.7416573867739413,3977,TRAIN,LARGE
r002s006,0.1388888888888889,34.19941444960748,20375,TRAIN,LARGE
r004s012,0.6190915379294443,7.810249675906654,10963,TRAIN,LARGE
r002s007,0.843003003003003,2.8284271247461903,4702,TRAIN,LARGE
r004s013,0.8733088959314208,2.449489742783178,56351,TRAIN,LARGE
r004s014,0.8942191079369357,2.23606797749979,10467,TRAIN,LARGE
r004s015,0.8547642809010807,4.58257569495584,52077,TRAIN,LARGE
r004s016,0.8368563685636856,1.4142135623730951,5719,TRAIN,LARGE
r004s018,0.8123148539991536,10.96767990826466,36574,TRAIN,LARGE
r004s023,0.8061008946322068,5.830951894845301,28575,TRAIN,LARGE
r004s031,0.8342784122673907,21.118712081942874,6962,TRAIN,LARGE
r001s038,0.5029239766081871,57.04863867525674,158,TRAIN,SMALL
r001s036,0.8571909450475469,3.7416573867739413,5490,TRAIN,LARGE
r004s021,0.9002214879634001,11.224972160321824,27932,TRAIN,LARGE
r004s029,0.840863542961516,5.677805750665929,40837,TRAIN,LARGE
r005s025,0.9077599548011496,3.0,60436,TRAIN,LARGE
r005s030,0.9260261096083559,2.449489742783178,96030,TRAIN,LARGE
r005s031,0.8864340170251767,3.1622776601683795,69975,TRAIN,LARGE
r005s054,0.040840140023337225,18.681541692269406,1620,TRAIN,MEDIUM
r005s068,0.8907515539649652,3.0,50051,TRAIN,LARGE
r005s075,0.6459816387647896,12.206555615733702,24240,TRAIN,LARGE
r005s059,0.8273834793000732,5.0990195135927845,136370,TRAIN,LARGE
r005s078,0.80521991300145,1.0,868,TRAIN,MEDIUM
r008s002,0.0,63.07077735637673,337,TRAIN,SMALL
r009s028,0.0,,138,TRAIN,SMALL
r008s007,0.28106508875739644,40.54700626601996,431,TRAIN,SMALL
r008s003,0.0,66.23277215763325,1321,TRAIN,MEDIUM
r008s001,0.44740494032750483,12.565745353294744,5471,TRAIN,LARGE
r009s015,0.0,45.367493086706574,136,TRAIN,SMALL
r009s009,0.4355037543427098,48.17464981785737,10544,TRAIN,LARGE
r009s026,0.0,77.9038773558433,39,TRAIN,SMALL
r009s021,0.6833399497154956,27.191346394790052,3639,TRAIN,LARGE
r009s030,0.119220481467329,33.73644731521044,1096,TRAIN,MEDIUM
r009s032,0.6123308758000486,46.649422741366934,5933,TRAIN,LARGE
r009s039,0.6363636363636364,35.50499202701422,17,TRAIN,SMALL
r009s048,0.22857142857142856,15.675150444463803,326,TRAIN,SMALL
r009s073,0.32167832167832167,114.93191370934981,398,TRAIN,SMALL
r009s075,0.32752613240418116,66.78833297201669,129,TRAIN,SMALL
r009s074,0.027327070879590094,94.07407325161333,723,TRAIN,MEDIUM
