case_id,n_ref,dice,size_group
r009s055,11469,0.0019953441968739607,LARGE
r009s056,117,0.25,SMALL
r009s058,654,0.4980544747081712,MEDIUM
r009s060,895,0.0,MEDIUM
r009s062,180,0.7430555555555556,SMALL
r009s063,8755,0.689048157927826,LARGE
r009s072,7041,0.7090998283051263,LARGE
r009s087,976,0.31497418244406195,MEDIUM
r009s099,319,0.7123809523809523,SMALL
r009s107,3095,0.7452688904016338,LARGE
r009s108,46702,0.9094818842049742,LARGE
r009s111,92,0.25559105431309903,SMALL
r009s114,2716,0.7062950691872929,MEDIUM
r009s118,946,0.7120743034055728,MEDIUM
r009s123,4173,0.39153988012909174,LARGE
