case_id,dice,hd95,gt_voxels,split,size_group
r001s014,0.5912114149280883,38.84584919911006,12265,TRAIN,LARGE
r001s029,0.4573756182717486,14.177446878757825,2152,TRAIN,MEDIUM
r001s022,0.013270142180094787,68.29230038869423,37,TRAIN,SMALL
r003s014,0.8670730940858525,2.449489742783178,15334,TRAIN,LARGE
r001s019,0.7464369441446805,8.602325267042627,53972,TRAIN,LARGE
r002s011,0.8404721502228355,8.12403840463596,26210,TRAIN,LARGE
r002s010,0.9333284809665915,2.8284271247461903,120083,TRAIN,LARGE
r004s019,0.8210556143582222,30.822070014844883,51812,TRAIN,LARGE
r004s028,0.8400849754596733,5.385164807134504,51519,TRAIN,LARGE
r004s020,0.9168503558321549,3.1622776601683795,91044,TRAIN,LARGE
r004s001,0.8818252147830453,1.7320508075688772,35751,TRAIN,LARGE
r004s026,0.8804342266049049,5.385164807134504,89300,TRAIN,LARGE
r004s037,0.9094509780025593,2.0,17220,TRAIN,LARGE
r004s009,0.9275914168187733,2.449489742783178,59039,TRAIN,LARGE
r001s039,0.33019853709508884,19.949937343260004,910,TRAIN,MEDIUM
r005s044,0.7317518248175182,37.80872395433674,415,TRAIN,SMALL
r005s047,0.39094650205761317,13.196567395141772,393,TRAIN,SMALL
r005s058,0.8940151515151515,2.0,12397,TRAIN,LARGE
r005s071,0.8027522935779816,1.7320508075688772,468,TRAIN,SMALL
r005s046,0.9122052764548548,2.8284271247461903,78179,TRAIN,LARGE
r005s086,0.6848290598290598,71.10518089872346,740,TRAIN,MEDIUM
r009s001,0.11178343949044586,34.55051717551172,5829,TRAIN,LARGE
r009s006,0.37101694915254235,34.191901905132,3671,TRAIN,LARGE
r009s011,0.8048185422384874,2.449449253521959,3563,TRAIN,LARGE
r009s036,0.0,74.24725124454218,143,TRAIN,SMALL
r009s034,0.5641341125807444,36.8387038938409,1963,TRAIN,MEDIUM
r009s037,0.4394981093159161,20.346088178693464,6843,TRAIN,LARGE
r009s050,0.3799822852081488,42.33988837507685,1450,TRAIN,MEDIUM
r009s053,0.6054644808743169,65.91151283951945,1107,TRAIN,MEDIUM
r009s020,0.7425595238095238,26.768449967129158,809,TRAIN,MEDIUM
r009s065,0.13426573426573427,55.61787814551861,48,TRAIN,SMALL
r009s076,0.3463687150837989,43.26550247738285,53,TRAIN,SMALL
r009s082,0.0,44.02608279174609,41,TRAIN,SMALL
r009s097,0.7862481315396114,1.0,263,TRAIN,SMALL
r009s098,0.81139541018201,3.1622776601683795,5063,TRAIN,LARGE
r009s109,0.8001615943980609,3.844819836867043,11577,TRAIN,LARGE
r009s115,0.6702140524851856,3.7416308804556446,3016,TRAIN,LARGE
r009s117,0.7326460481099656,16.99409384860978,634,TRAIN,MEDIUM
r009s120,0.754880694143167,5.656854249492381,624,TRAIN,MEDIUM
r009s121,0.7686084142394822,5.099992078091896,709,TRAIN,MEDIUM
r010s014,0.2993827160493827,8.148472973955824,218,TRAIN,SMALL
r009s124,0.20182461366598398,45.28956208731839,1081,TRAIN,MEDIUM
r010s024,0.7483588621444202,1.4142135623730951,703,TRAIN,MEDIUM
r011s010,0.8723698356627246,2.0,3528,TRAIN,LARGE
r011s011,0.08571428571428572,43.15089802078283,10,TRAIN,SMALL
r011s013,0.1702127659574468,4.02774356590673,43,TRAIN,SMALL
r011s017,0.8726114649681529,1.4142135623730951,933,TRAIN,MEDIUM
r011s021,0.8221343873517787,1.0,116,TRAIN,SMALL
r011s025,0.8932729624838293,1.4142135623730951,1634,TRAIN,MEDIUM
r011s028,0.856396866840731,1.0,169,TRAIN,SMALL
r011s032,0.8427672955974843,1.4142135623730951,892,TRAIN,MEDIUM
r014s004,0.0,93.09483584027825,178,TRAIN,SMALL
r014s007,0.0,72.12456686940675,82,TRAIN,SMALL
r014s012,0.6708074534161491,2.449489742783178,178,TRAIN,SMALL
r017s104,0.781867834251151,5.196152422706632,39614,TRAIN,LARGE
r017s107,0.19178820801768529,27.586232133502048,4141,TRAIN,LARGE
r017s106,0.7812319812153085,6.082762530298219,58178,TRAIN,LARGE
r017s111,0.8953152111046848,1.4142135623730951,1705,TRAIN,MEDIUM
r017s113,0.8654128619411033,10.770356178205454,129694,TRAIN,LARGE
