case_id,dice,hd95,gt_voxels,split,size_group
r001s028,0.7703703703703704,54.26783306563875,237,TRAIN,SMALL
r001s033,0.8962858244441588,3.0,24209,TRAIN,LARGE
r001s012,0.6937228775747204,9.541719203675788,10109,TRAIN,LARGE
r001s013,0.516732864052853,12.529964086141668,7328,TRAIN,LARGE
r001s032,0.1831435826029978,55.174269097500044,5437,TRAIN,LARGE
r002s008,0.9125100903899624,2.8284271247461903,48565,TRAIN,LARGE
r004s010,0.8344809598330725,3.1622776601683795,21014,TRAIN,LARGE
r004s030,0.9091275905290088,3.0,112570,TRAIN,LARGE
r004s034,0.9086967397648629,1.7320508075688772,17404,TRAIN,LARGE
r003s001,0.8174241657387725,4.242640687119285,17128,TRAIN,LARGE
r003s012,0.7806070594698531,4.123105625617661,21623,TRAIN,LARGE
r003s010,0.43213897937024975,66.69557331047596,311,TRAIN,SMALL
r003s003,0.9484794098760146,2.449489742783178,152307,TRAIN,LARGE
r004s035,0.9330110672942373,2.23606797749979,115346,TRAIN,LARGE
r001s040,0.0065065065065065065,37.04591391116695,1912,TRAIN,MEDIUM
r001s037,0.681993681993682,6.708203932499369,19967,TRAIN,LARGE
r008s004,0.0,,1624,TRAIN,MEDIUM
r005s048,0.5963488843813387,34.784271797767545,158,TRAIN,SMALL
r005s034,0.6542071739859202,6.4031242374328485,9855,TRAIN,LARGE
r005s055,0.5113306217315514,13.568250625084415,479,TRAIN,SMALL
r005s057,0.9018425460636516,1.0,2981,TRAIN,MEDIUM
r005s015,0.8367353145350567,8.602325267042627,387630,TRAIN,LARGE
r005s070,0.8116469517743403,1.0,549,TRAIN,MEDIUM
r008s008,0.0,57.108382784337316,3152,TRAIN,LARGE
r005s072,0.8068638189120116,3.0,1316,TRAIN,MEDIUM
r009s012,0.4668587896253602,47.019906785771894,246,TRAIN,SMALL
r009s025,0.0,55.144336045238,764,TRAIN,MEDIUM
r009s010,0.8336272780717225,109.03808228008188,1431,TRAIN,MEDIUM
r009s013,0.0,39.73391488433827,420,TRAIN,SMALL
r009s024,0.46616037525128434,62.90644917928754,6066,TRAIN,LARGE
r009s014,0.08378158109209453,25.00052734422313,679,TRAIN,MEDIUM
